document_id,set,character_name,character_type
0dc314c260de491f65c06294183c4eff0b62a95c,train,Simon,Villain/Antagonist
0dc314c260de491f65c06294183c4eff0b62a95c,train,Ted,Hero
23672f8565f6fe83d031412530cd00ed1d2d8745,test,Bill,Hero
23672f8565f6fe83d031412530cd00ed1d2d8745,test,Bob,Supporting role character of Hero
23672f8565f6fe83d031412530cd00ed1d2d8745,test,Buck,Supporting role character of Hero
23672f8565f6fe83d031412530cd00ed1d2d8745,test,Casey,Supporting role character of Hero
23672f8565f6fe83d031412530cd00ed1d2d8745,test,Clark,Supporting role character of Hero
23672f8565f6fe83d031412530cd00ed1d2d8745,test,Dale,No Applicable Type
23672f8565f6fe83d031412530cd00ed1d2d8745,test,Hector,Supporting role character of Hero
23672f8565f6fe83d031412530cd00ed1d2d8745,test,Rose,Spouse/Partner/Lover of Hero
23672f8565f6fe83d031412530cd00ed1d2d8745,test,Sondra,Supporting role character of Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Ariadne,Spouse/Partner/Lover of Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Arthur,Villain/Antagonist
1995b44b685baf07ae17d56bb810ab8295785010,train,Browning,Spouse/Partner/Lover of Villain
1995b44b685baf07ae17d56bb810ab8295785010,train,Cobb,Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Eames,Spouse/Partner/Lover of Villain
1995b44b685baf07ae17d56bb810ab8295785010,train,Fischer,Supporting role character of Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Mal,Spouse/Partner/Lover of Villain
1995b44b685baf07ae17d56bb810ab8295785010,train,Saito,Supporting role character of Villain
1995b44b685baf07ae17d56bb810ab8295785010,train,Yusuf,Sidekick of Hero
08de5678977bbbefcebc7e2abb04e402539b90e0,test,Alyssa,Spouse/Partner/Lover of Hero
08de5678977bbbefcebc7e2abb04e402539b90e0,test,Banky,Sidekick of Hero
08de5678977bbbefcebc7e2abb04e402539b90e0,test,Bob,Supporting role character of Hero
08de5678977bbbefcebc7e2abb04e402539b90e0,test,Holden,Hero
08de5678977bbbefcebc7e2abb04e402539b90e0,test,Jay,Supporting role character of Hero
70b3f55e376d461b1cb7dc5005c02091478e2e44,train,Anna,Spouse/Partner/Lover of Hero
70b3f55e376d461b1cb7dc5005c02091478e2e44,train,Spike,Sidekick of Hero
70b3f55e376d461b1cb7dc5005c02091478e2e44,train,William,Hero
da00ef50aa64322e8423bf3d896bb5e19138b036,test,Brennan,Supporting role character of Hero
da00ef50aa64322e8423bf3d896bb5e19138b036,test,Cragie,Supporting role character of Villain
da00ef50aa64322e8423bf3d896bb5e19138b036,test,Diana,Supporting role character of Hero
da00ef50aa64322e8423bf3d896bb5e19138b036,test,Eddie,Hero
da00ef50aa64322e8423bf3d896bb5e19138b036,test,Kates,Supporting role character of Hero
da00ef50aa64322e8423bf3d896bb5e19138b036,test,Pirelli,Supporting role character of Hero
da00ef50aa64322e8423bf3d896bb5e19138b036,test,Scalese,Supporting role character of Villain
e94ebe1d01e2696b60879ac22669cd7df5d54de1,train,Ashe,Hero
e94ebe1d01e2696b60879ac22669cd7df5d54de1,train,Curve,Sidekick of Villain
e94ebe1d01e2696b60879ac22669cd7df5d54de1,train,Danny,Mentor
e94ebe1d01e2696b60879ac22669cd7df5d54de1,train,Judah,Villain/Antagonist
e94ebe1d01e2696b60879ac22669cd7df5d54de1,train,Kali,No Applicable Type
e94ebe1d01e2696b60879ac22669cd7df5d54de1,train,Nemo,Sidekick of Villain
e94ebe1d01e2696b60879ac22669cd7df5d54de1,train,Sarah,Supporting role character of Hero
823a8b6bbbb0bbeec9c4bec1929b64a3694232d7,train,Coleman,Supporting role character of Hero
823a8b6bbbb0bbeec9c4bec1929b64a3694232d7,train,Gondorff,Hero
823a8b6bbbb0bbeec9c4bec1929b64a3694232d7,train,Hooker,Hero
823a8b6bbbb0bbeec9c4bec1929b64a3694232d7,train,Lonnegan,Villain/Antagonist
823a8b6bbbb0bbeec9c4bec1929b64a3694232d7,train,Polk,Supporting role character of Hero
823a8b6bbbb0bbeec9c4bec1929b64a3694232d7,train,Snyder,Sidekick of Villain
823a8b6bbbb0bbeec9c4bec1929b64a3694232d7,train,Twist,No Applicable Type
46cf28a716c255263334b3baca9fc759c44d8766,train,Chet,Supporting role character of Hero
46cf28a716c255263334b3baca9fc759c44d8766,train,Dwayne,Supporting role character of Hero
46cf28a716c255263334b3baca9fc759c44d8766,train,Juicy,Supporting role character of Hero
46cf28a716c255263334b3baca9fc759c44d8766,train,Kate,Supporting role character of Hero
46cf28a716c255263334b3baca9fc759c44d8766,train,Major,Supporting role character of Hero
9c721b9297f69a20a813b12fcb0047fb22cce385,train,Bain,Villain/Antagonist
9c721b9297f69a20a813b12fcb0047fb22cce385,train,Electra,Sidekick of Hero
9c721b9297f69a20a813b12fcb0047fb22cce385,train,Rath,Hero
f865713a51422129cd8d15ea2bb1ac324d65afdb,train,Artie,Supporting role character of Hero
f865713a51422129cd8d15ea2bb1ac324d65afdb,train,Betty,Spouse/Partner/Lover of Hero
f865713a51422129cd8d15ea2bb1ac324d65afdb,train,Gillis,Hero
f865713a51422129cd8d15ea2bb1ac324d65afdb,train,Max,Supporting role character of Hero
f865713a51422129cd8d15ea2bb1ac324d65afdb,train,Norma,Supporting role character of Hero
f865713a51422129cd8d15ea2bb1ac324d65afdb,train,Sheldrake,No Applicable Type
042bb7019f583cebe3290795149fdc70412ad813,valid,Alexei,Villain/Antagonist
042bb7019f583cebe3290795149fdc70412ad813,valid,John,Hero
042bb7019f583cebe3290795149fdc70412ad813,valid,Nadia,Spouse/Partner/Lover of Hero
042bb7019f583cebe3290795149fdc70412ad813,valid,Yuri,Villain/Antagonist
de42ec88ce00d0f1e21ad4ad719d1d64499e5166,valid,Alabama,Spouse/Partner/Lover of Hero
de42ec88ce00d0f1e21ad4ad719d1d64499e5166,valid,Clarence,Hero
de42ec88ce00d0f1e21ad4ad719d1d64499e5166,valid,Dick,Supporting role character of Hero
de42ec88ce00d0f1e21ad4ad719d1d64499e5166,valid,Drexl,Villain/Antagonist
de42ec88ce00d0f1e21ad4ad719d1d64499e5166,valid,Elliot,Supporting role character of Hero
de42ec88ce00d0f1e21ad4ad719d1d64499e5166,valid,Floyd,Supporting role character of Hero
de42ec88ce00d0f1e21ad4ad719d1d64499e5166,valid,Lee,Supporting role character of Hero
de42ec88ce00d0f1e21ad4ad719d1d64499e5166,valid,Virgil,Sidekick of Villain
edede4913db00fabf2d1b47e28eeddf56618e977,test,Janine,Supporting role character of Hero
edede4913db00fabf2d1b47e28eeddf56618e977,test,Keenan,Sidekick of Hero
edede4913db00fabf2d1b47e28eeddf56618e977,test,Luca,Hero
edede4913db00fabf2d1b47e28eeddf56618e977,test,Luke,Hero
edede4913db00fabf2d1b47e28eeddf56618e977,test,Max,Supporting role character of Hero
edede4913db00fabf2d1b47e28eeddf56618e977,test,Michelle,Spouse/Partner/Lover of Hero
edede4913db00fabf2d1b47e28eeddf56618e977,test,Sydney,Villain/Antagonist
9f312d4d32915822056abb59f26f070881806430,test,Alison,Spouse/Partner/Lover of Hero
9f312d4d32915822056abb59f26f070881806430,test,Sidney,Hero
48266045f2dbe4de0cea552d3ec8ffb541c5e182,train,Carmine,Sidekick of Hero
48266045f2dbe4de0cea552d3ec8ffb541c5e182,train,Danny,No Applicable Type
48266045f2dbe4de0cea552d3ec8ffb541c5e182,train,Rosalyn,Spouse/Partner/Lover of Hero
881864af5141f858b87a317c0858e4c10406788a,train,Hicks,Sidekick of Hero
881864af5141f858b87a317c0858e4c10406788a,train,Lucy,Supporting role character of Hero
881864af5141f858b87a317c0858e4c10406788a,train,Priest,Hero
881864af5141f858b87a317c0858e4c10406788a,train,Priestess,Supporting role character of Hero
881864af5141f858b87a317c0858e4c10406788a,train,Shannon,Supporting role character of Hero
cf873fb685ac6b1bd09c733ad9b0c0130d109454,train,Amber,Hero
cf873fb685ac6b1bd09c733ad9b0c0130d109454,train,Annette,Supporting role character of Hero
cf873fb685ac6b1bd09c733ad9b0c0130d109454,train,Becky,Sidekick of Hero
cf873fb685ac6b1bd09c733ad9b0c0130d109454,train,Gladys,Villain/Antagonist
cf873fb685ac6b1bd09c733ad9b0c0130d109454,train,Iris,Supporting role character of Hero
cf873fb685ac6b1bd09c733ad9b0c0130d109454,train,Leslie,Supporting role character of Hero
cf873fb685ac6b1bd09c733ad9b0c0130d109454,train,Lisa,Supporting role character of Hero
cf873fb685ac6b1bd09c733ad9b0c0130d109454,train,Loretta,Supporting role character of Hero
dc036a07046ed47df2ea8927a3f85953b6620267,train,Betsy,Supporting role character of Hero
dc036a07046ed47df2ea8927a3f85953b6620267,train,Bill,Sidekick of Hero
dc036a07046ed47df2ea8927a3f85953b6620267,train,Jim,Hero
dc036a07046ed47df2ea8927a3f85953b6620267,train,Joan,Supporting role character of Hero
dc036a07046ed47df2ea8927a3f85953b6620267,train,Muriel,Spouse/Partner/Lover of Hero
dc036a07046ed47df2ea8927a3f85953b6620267,train,Simms,Supporting role character of Hero
c231d777e69681b32aff6a29bcb70932bc60c0a9,test,Brooke,Supporting role character of Hero
c231d777e69681b32aff6a29bcb70932bc60c0a9,test,Bryer,Villain/Antagonist
c231d777e69681b32aff6a29bcb70932bc60c0a9,test,Ellen,Spouse/Partner/Lover of Hero
c231d777e69681b32aff6a29bcb70932bc60c0a9,test,Jimmy,Sidekick of Hero
c231d777e69681b32aff6a29bcb70932bc60c0a9,test,Julie,Spouse/Partner/Lover of Hero
c231d777e69681b32aff6a29bcb70932bc60c0a9,test,Mayfield,Supporting role character of Hero
c231d777e69681b32aff6a29bcb70932bc60c0a9,test,Robert,Hero
a414849832c3837bdc7e1316dfd9976485cf13b7,train,Gideon,Villain/Antagonist
a414849832c3837bdc7e1316dfd9976485cf13b7,train,Harry,Hero
a414849832c3837bdc7e1316dfd9976485cf13b7,train,Junior,Supporting role character of Hero
a414849832c3837bdc7e1316dfd9976485cf13b7,train,Suzie,Spouse/Partner/Lover of Hero
70794150f324949ca49f182db0d3f8d69d0c779e,train,Devereaux,Supporting role character of Hero
70794150f324949ca49f182db0d3f8d69d0c779e,train,Elise,Sidekick of Hero
70794150f324949ca49f182db0d3f8d69d0c779e,train,Frank,Sidekick of Hero
70794150f324949ca49f182db0d3f8d69d0c779e,train,Samir,Supporting role character of Villain
70794150f324949ca49f182db0d3f8d69d0c779e,train,Tariq,Supporting role character of Villain
35891de62bab83d5b312ddeb835c7e0b245e3282,test,Edie,Sidekick of Villain
35891de62bab83d5b312ddeb835c7e0b245e3282,test,Fenster,Spouse/Partner/Lover of Villain
35891de62bab83d5b312ddeb835c7e0b245e3282,test,Hockney,Supporting role character of Villain
35891de62bab83d5b312ddeb835c7e0b245e3282,test,Keaton,Sidekick of Hero
35891de62bab83d5b312ddeb835c7e0b245e3282,test,Kobayashi,Sidekick of Hero
35891de62bab83d5b312ddeb835c7e0b245e3282,test,Kujan,Hero
35891de62bab83d5b312ddeb835c7e0b245e3282,test,Redfoot,Sidekick of Villain
35891de62bab83d5b312ddeb835c7e0b245e3282,test,Verbal,Sidekick of Villain
bb4c45e6a2f4c58def38dbd630d7059028c27bdd,test,Death,No Applicable Type
bb4c45e6a2f4c58def38dbd630d7059028c27bdd,test,Herb,Supporting role character of Hero
bb4c45e6a2f4c58def38dbd630d7059028c27bdd,test,Hypnos,Villain/Antagonist
bb4c45e6a2f4c58def38dbd630d7059028c27bdd,test,Julie,Spouse/Partner/Lover of Hero
bb4c45e6a2f4c58def38dbd630d7059028c27bdd,test,Kimmy,Supporting role character of Hero
bb4c45e6a2f4c58def38dbd630d7059028c27bdd,test,Kitty,Supporting role character of Hero
bb4c45e6a2f4c58def38dbd630d7059028c27bdd,test,Monkeybone,Supporting role character of Hero
bb4c45e6a2f4c58def38dbd630d7059028c27bdd,test,Stu,Hero
9e7069f1b5816540f2eb1cc238c59439f7c4345c,train,Basher,Supporting role character of Hero
9e7069f1b5816540f2eb1cc238c59439f7c4345c,train,Benedict,Villain/Antagonist
9e7069f1b5816540f2eb1cc238c59439f7c4345c,train,Danny,Hero
9e7069f1b5816540f2eb1cc238c59439f7c4345c,train,Frank,Sidekick of Hero
9e7069f1b5816540f2eb1cc238c59439f7c4345c,train,Linus,Sidekick of Hero
9e7069f1b5816540f2eb1cc238c59439f7c4345c,train,Rusty,Sidekick of Hero
9e7069f1b5816540f2eb1cc238c59439f7c4345c,train,Saul,Supporting role character of Hero
9e7069f1b5816540f2eb1cc238c59439f7c4345c,train,Tess,Spouse/Partner/Lover of Villain
9e7069f1b5816540f2eb1cc238c59439f7c4345c,train,Tishkoff,Supporting role character of Hero
bd14fef15878fdac1e9c2d2dbe52df0951f38aad,test,Alex,Hero
bd14fef15878fdac1e9c2d2dbe52df0951f38aad,test,Bosley,Supporting role character of Hero
bd14fef15878fdac1e9c2d2dbe52df0951f38aad,test,Corwin,No Applicable Type
bd14fef15878fdac1e9c2d2dbe52df0951f38aad,test,Dylan,Hero
bd14fef15878fdac1e9c2d2dbe52df0951f38aad,test,Knox,Villain/Antagonist
bd14fef15878fdac1e9c2d2dbe52df0951f38aad,test,Natalie,Hero
f6de97a4d111d0663b747eb10e123952424786d0,train,Dalton,Sidekick of Hero
f6de97a4d111d0663b747eb10e123952424786d0,train,Elise,Sidekick of Hero
f6de97a4d111d0663b747eb10e123952424786d0,train,Foster,Supporting role character of Hero
f6de97a4d111d0663b747eb10e123952424786d0,train,Josh,Hero
f6de97a4d111d0663b747eb10e123952424786d0,train,Lorraine,Supporting role character of Hero
f6de97a4d111d0663b747eb10e123952424786d0,train,Renai,Hero
f6de97a4d111d0663b747eb10e123952424786d0,train,Specs,Supporting role character of Hero
9d573a78be4aaaeedabedb857d10f13c60662f34,test,Adam,Hero
9d573a78be4aaaeedabedb857d10f13c60662f34,test,Burke,Sidekick of Hero
9d573a78be4aaaeedabedb857d10f13c60662f34,test,Claire,Sidekick of Hero
9d573a78be4aaaeedabedb857d10f13c60662f34,test,Marcus,Sidekick of Hero
9d573a78be4aaaeedabedb857d10f13c60662f34,test,Ronna,Hero
9d573a78be4aaaeedabedb857d10f13c60662f34,test,Simon,Hero
9d573a78be4aaaeedabedb857d10f13c60662f34,test,Tiny,Supporting role character of Hero
9d573a78be4aaaeedabedb857d10f13c60662f34,test,Zack,Hero
00f9dbb0a851bc6099d5216e5fa8719b2ac3b82b,train,Annie,Spouse/Partner/Lover of Hero
00f9dbb0a851bc6099d5216e5fa8719b2ac3b82b,train,Crash,Hero
00f9dbb0a851bc6099d5216e5fa8719b2ac3b82b,train,Ebby,Supporting role character of Hero
00f9dbb0a851bc6099d5216e5fa8719b2ac3b82b,train,Nuke,Supporting role character of Hero
30b0d3485f9e627b64b0feb99a845547c28d970a,train,Abe,Supporting role character of Hero
30b0d3485f9e627b64b0feb99a845547c28d970a,train,Bart,Sidekick of Hero
30b0d3485f9e627b64b0feb99a845547c28d970a,train,Eve,Spouse/Partner/Lover of Villain
30b0d3485f9e627b64b0feb99a845547c28d970a,train,Kelly,Hero
30b0d3485f9e627b64b0feb99a845547c28d970a,train,Lance,Supporting role character of Hero
30b0d3485f9e627b64b0feb99a845547c28d970a,train,Miner,No Applicable Type
30b0d3485f9e627b64b0feb99a845547c28d970a,train,Sarah,Spouse/Partner/Lover of Hero
30b0d3485f9e627b64b0feb99a845547c28d970a,train,Tabby,Spouse/Partner/Lover of Hero
a493bc348052f6962bb423ad44b2e13134d635fc,train,Amos,Supporting role character of Hero
a493bc348052f6962bb423ad44b2e13134d635fc,train,Edward,Hero
a493bc348052f6962bb423ad44b2e13134d635fc,train,Jenny,Supporting role character of Hero
a493bc348052f6962bb423ad44b2e13134d635fc,train,Karl,Supporting role character of Hero
a493bc348052f6962bb423ad44b2e13134d635fc,train,Ping,Supporting role character of Hero
a493bc348052f6962bb423ad44b2e13134d635fc,train,Sandra,Spouse/Partner/Lover of Hero
a493bc348052f6962bb423ad44b2e13134d635fc,train,Will,Hero
1c2beb941aa7e22acbbf8ce285e0a999d27a493b,train,Flan,Hero
1c2beb941aa7e22acbbf8ce285e0a999d27a493b,train,Ouisa,Hero
1c2beb941aa7e22acbbf8ce285e0a999d27a493b,train,Paul,Villain/Antagonist
6eb460087931ce9ad6655881727d059cc5505e47,train,Kayla,Spouse/Partner/Lover of Hero
6eb460087931ce9ad6655881727d059cc5505e47,train,Logan,Hero
6eb460087931ce9ad6655881727d059cc5505e47,train,Stryker,Villain/Antagonist
6eb460087931ce9ad6655881727d059cc5505e47,train,Wraith,Supporting role character of Hero
9c2bb97cbbb8dca3fb1d85fbe1abeb27ad046615,train,Caesar,Villain/Antagonist
9c2bb97cbbb8dca3fb1d85fbe1abeb27ad046615,train,Corky,Hero
9c2bb97cbbb8dca3fb1d85fbe1abeb27ad046615,train,Gino,Supporting role character of Villain
9c2bb97cbbb8dca3fb1d85fbe1abeb27ad046615,train,Johnnie,Sidekick of Villain
9c2bb97cbbb8dca3fb1d85fbe1abeb27ad046615,train,Mickey,Supporting role character of Villain
9c2bb97cbbb8dca3fb1d85fbe1abeb27ad046615,train,Shelly,No Applicable Type
9c2bb97cbbb8dca3fb1d85fbe1abeb27ad046615,train,Violet,Spouse/Partner/Lover of Hero
74abab28263aed45e0602bcd004eed11971ad0b7,train,Coakley,Supporting role character of Hero
74abab28263aed45e0602bcd004eed11971ad0b7,train,Fred,Hero
74abab28263aed45e0602bcd004eed11971ad0b7,train,Gary,Supporting role character of Hero
74abab28263aed45e0602bcd004eed11971ad0b7,train,Gerry,Supporting role character of Hero
74abab28263aed45e0602bcd004eed11971ad0b7,train,Grace,Spouse/Partner/Lover of Hero
74abab28263aed45e0602bcd004eed11971ad0b7,train,Leigh,Supporting role character of Hero
74abab28263aed45e0602bcd004eed11971ad0b7,train,Maggie,Spouse/Partner/Lover of Hero
74abab28263aed45e0602bcd004eed11971ad0b7,train,Paige,Supporting role character of Hero
74abab28263aed45e0602bcd004eed11971ad0b7,train,Rick,Hero
6aa4c6be53eff0024e5c84f99ac94cddff4eb8f0,test,Brian,Villain/Antagonist
6aa4c6be53eff0024e5c84f99ac94cddff4eb8f0,test,Harvey,Hero
6aa4c6be53eff0024e5c84f99ac94cddff4eb8f0,test,Jean,Supporting role character of Hero
6aa4c6be53eff0024e5c84f99ac94cddff4eb8f0,test,Kate,Spouse/Partner/Lover of Hero
6aa4c6be53eff0024e5c84f99ac94cddff4eb8f0,test,Maggie,Supporting role character of Hero
6aa4c6be53eff0024e5c84f99ac94cddff4eb8f0,test,Susan,Supporting role character of Hero
5b074da81e9086fe8761ecfc0f79ff30d07d57c0,valid,Captain,Supporting role character of Hero
5b074da81e9086fe8761ecfc0f79ff30d07d57c0,valid,Humungus,Villain/Antagonist
5b074da81e9086fe8761ecfc0f79ff30d07d57c0,valid,Max,Hero
5b074da81e9086fe8761ecfc0f79ff30d07d57c0,valid,Wez,Supporting role character of Villain
6236b03ee3a8476966a389db3ece2d213e8f5f0f,train,Diane,Supporting role character of Hero
6236b03ee3a8476966a389db3ece2d213e8f5f0f,train,Martin,Hero
6236b03ee3a8476966a389db3ece2d213e8f5f0f,train,Mini,Hero
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Acosta,Supporting role character of Villain
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Carruthers,Supporting role character of Hero
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Dupree,Supporting role character of Hero
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Elmore,Supporting role character of Hero
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Israel,Villain/Antagonist
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Locke,Supporting role character of Hero
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Messner,Hero
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Sykes,Supporting role character of Villain
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,Watters,Supporting role character of Villain
74d4f6c566f7f50300fb3b6eeb28fcf0f1148157,train,Art,Villain/Antagonist
74d4f6c566f7f50300fb3b6eeb28fcf0f1148157,train,Billy,Hero
74d4f6c566f7f50300fb3b6eeb28fcf0f1148157,train,Grady,Villain/Antagonist
74d4f6c566f7f50300fb3b6eeb28fcf0f1148157,train,Hatteberg,Supporting role character of Hero
74d4f6c566f7f50300fb3b6eeb28fcf0f1148157,train,Peter,Sidekick of Hero
74d4f6c566f7f50300fb3b6eeb28fcf0f1148157,train,Schott,Supporting role character of Hero
74d4f6c566f7f50300fb3b6eeb28fcf0f1148157,train,Scott,Supporting role character of Hero
f070ce5262bb59e814309025a4fb2adde266fe35,train,Clair,Supporting role character of Hero
f070ce5262bb59e814309025a4fb2adde266fe35,train,Jerry,Supporting role character of Hero
f070ce5262bb59e814309025a4fb2adde266fe35,train,Joe,Hero
f070ce5262bb59e814309025a4fb2adde266fe35,train,Judy,Supporting role character of Hero
f070ce5262bb59e814309025a4fb2adde266fe35,train,Mac,Supporting role character of Hero
f070ce5262bb59e814309025a4fb2adde266fe35,train,Monica,Villain/Antagonist
f070ce5262bb59e814309025a4fb2adde266fe35,train,Panes,Supporting role character of Hero
f070ce5262bb59e814309025a4fb2adde266fe35,train,Sally,Spouse/Partner/Lover of Hero
f070ce5262bb59e814309025a4fb2adde266fe35,train,Sophia,Supporting role character of Hero
ca2bdfc136c0be2c4555ea776f1895707b40593b,train,Chuckie,Villain/Antagonist
ca2bdfc136c0be2c4555ea776f1895707b40593b,train,Della,Hero
ca2bdfc136c0be2c4555ea776f1895707b40593b,train,Huey,Villain/Antagonist
ca2bdfc136c0be2c4555ea776f1895707b40593b,train,Kenneth,Spouse/Partner/Lover of Hero
7abce7387dae92c0d09c03d26bf6407237a8c7c6,train,Brill,Supporting role character of Hero
7abce7387dae92c0d09c03d26bf6407237a8c7c6,train,Dean,Hero
7abce7387dae92c0d09c03d26bf6407237a8c7c6,train,Rachel,Spouse/Partner/Lover of Hero
7abce7387dae92c0d09c03d26bf6407237a8c7c6,train,Reynolds,Villain/Antagonist
7abce7387dae92c0d09c03d26bf6407237a8c7c6,train,Zavitz,Supporting role character of Hero
3e87eee49ffe1cbcc871f2310489775ffcaccbb2,train,Joni,Sidekick of Hero
3e87eee49ffe1cbcc871f2310489775ffcaccbb2,train,Jules,Spouse/Partner/Lover of Hero
3e87eee49ffe1cbcc871f2310489775ffcaccbb2,train,Laser,Spouse/Partner/Lover of Hero
3e87eee49ffe1cbcc871f2310489775ffcaccbb2,train,Nic,Hero
3e87eee49ffe1cbcc871f2310489775ffcaccbb2,train,Paul,Sidekick of Hero
5170566c90131e41863b393cc12d1df9f9c17cc4,train,Arbogast,Supporting role character of Villain
