document_id,set,character_name,character_type
a2e9d97af50798bb800f43a7385e6f756a4a4940,train,Becker,Supporting role character of Hero
a2e9d97af50798bb800f43a7385e6f756a4a4940,train,Jackie,Spouse/Partner/Lover of Hero
a2e9d97af50798bb800f43a7385e6f756a4a4940,train,Lorenson,Supporting role character of Hero
a2e9d97af50798bb800f43a7385e6f756a4a4940,test,Starks,Hero
13aa6ad3a2519de9be9cd94cad4eedc04b74effe,train,Bill,Supporting role character of Hero
13aa6ad3a2519de9be9cd94cad4eedc04b74effe,train,Edward,Hero
13aa6ad3a2519de9be9cd94cad4eedc04b74effe,train,Jim,Villain/Antagonist
13aa6ad3a2519de9be9cd94cad4eedc04b74effe,test,Joyce,Supporting role character of Hero
13aa6ad3a2519de9be9cd94cad4eedc04b74effe,train,Kevin,Supporting role character of Hero
13aa6ad3a2519de9be9cd94cad4eedc04b74effe,train,Kim,Spouse/Partner/Lover of Hero
13aa6ad3a2519de9be9cd94cad4eedc04b74effe,train,Peg,Supporting role character of Hero
0892184a8fe66c03b359c165d498bfa68fcbd5ec,train,Bob,Villain/Antagonist
0892184a8fe66c03b359c165d498bfa68fcbd5ec,train,Trentino,Hero
0892184a8fe66c03b359c165d498bfa68fcbd5ec,train,Vera,Supporting role character of Hero
60e0df2b16e233fbc89451c6d57ced1d1083626b,train,Mandela,Hero
60e0df2b16e233fbc89451c6d57ced1d1083626b,train,Pienaar,Hero
769de0dc0efbb1d2779cf40323c7283b86e66ced,train,Eddie,Supporting role character of Hero
769de0dc0efbb1d2779cf40323c7283b86e66ced,test,Vince,Spouse/Partner/Lover of Hero
d1ca92f887004be20ed29b66edeff8f95cf45acb,train,Don,Supporting role character of Hero
d1ca92f887004be20ed29b66edeff8f95cf45acb,train,Pamela,Hero
d1ca92f887004be20ed29b66edeff8f95cf45acb,valid,Ralph,Supporting role character of Hero
d1ca92f887004be20ed29b66edeff8f95cf45acb,train,Travers,Hero
d1ca92f887004be20ed29b66edeff8f95cf45acb,train,Walt,Mentor
91a321c647076a0c9e5361e6cbbd07b2b939688f,train,Abby,Spouse/Partner/Lover of Hero
91a321c647076a0c9e5361e6cbbd07b2b939688f,test,Marty,Villain/Antagonist
91a321c647076a0c9e5361e6cbbd07b2b939688f,train,Ray,Hero
91a321c647076a0c9e5361e6cbbd07b2b939688f,valid,Visser,Sidekick of Villain
a58b70ed99d5fed2df077f91da63a4f31f7947f4,test,Avery,Villain/Antagonist
a58b70ed99d5fed2df077f91da63a4f31f7947f4,train,Elaine,Supporting role character of Hero
a58b70ed99d5fed2df077f91da63a4f31f7947f4,train,Stacy,No Applicable Type
a58b70ed99d5fed2df077f91da63a4f31f7947f4,train,Valentine,Villain/Antagonist
a58b70ed99d5fed2df077f91da63a4f31f7947f4,train,Wilson,Hero
84a0f0c69d4552c780c061e1423a213b2bfbf24a,test,Data,Supporting role character of Hero
84a0f0c69d4552c780c061e1423a213b2bfbf24a,train,Geordi,Supporting role character of Hero
84a0f0c69d4552c780c061e1423a213b2bfbf24a,train,Picard,Hero
84a0f0c69d4552c780c061e1423a213b2bfbf24a,train,Riker,Sidekick of Hero
84a0f0c69d4552c780c061e1423a213b2bfbf24a,test,Worf,Supporting role character of Hero
a6d3a070f7bf08a5855f71f9c0b06b410af1d910,train,Albright,Villain/Antagonist
a6d3a070f7bf08a5855f71f9c0b06b410af1d910,train,Carter,No Applicable Type
a6d3a070f7bf08a5855f71f9c0b06b410af1d910,train,Coretta,Spouse/Partner/Lover of Hero
a6d3a070f7bf08a5855f71f9c0b06b410af1d910,train,Daphne,Sidekick of Hero
a6d3a070f7bf08a5855f71f9c0b06b410af1d910,test,Easy,Hero
a6d3a070f7bf08a5855f71f9c0b06b410af1d910,train,Joppy,Sidekick of Hero
a6d3a070f7bf08a5855f71f9c0b06b410af1d910,train,Junior,Sidekick of Villain
a6d3a070f7bf08a5855f71f9c0b06b410af1d910,train,Mouse,Sidekick of Hero
773c6068129ad8423bfb5db1a733617eeb1dc081,train,Cyril,Sidekick of Hero
773c6068129ad8423bfb5db1a733617eeb1dc081,train,Dave,Hero
773c6068129ad8423bfb5db1a733617eeb1dc081,test,Katherine,Spouse/Partner/Lover of Hero
773c6068129ad8423bfb5db1a733617eeb1dc081,train,Mike,Sidekick of Hero
773c6068129ad8423bfb5db1a733617eeb1dc081,train,Moocher,Sidekick of Hero
773c6068129ad8423bfb5db1a733617eeb1dc081,test,Rod,No Applicable Type
6946086ff32cd27aec93dc0bf84553e35094635b,train,Concezio,Mentor
6946086ff32cd27aec93dc0bf84553e35094635b,train,Connor,Hero
6946086ff32cd27aec93dc0bf84553e35094635b,valid,Dolly,Supporting role character of Hero
6946086ff32cd27aec93dc0bf84553e35094635b,train,Duffy,Supporting role character of Hero
6946086ff32cd27aec93dc0bf84553e35094635b,train,Eunice,Sidekick of Hero
6946086ff32cd27aec93dc0bf84553e35094635b,train,George,Supporting role character of Villain
6946086ff32cd27aec93dc0bf84553e35094635b,valid,Greenly,Supporting role character of Hero
6946086ff32cd27aec93dc0bf84553e35094635b,train,Murphy,Sidekick of Hero
6946086ff32cd27aec93dc0bf84553e35094635b,train,Romeo,Sidekick of Hero
91ed434f1645875c3e60ec6a8d0a0d1a11e809f7,train,Alex,No Applicable Type
91ed434f1645875c3e60ec6a8d0a0d1a11e809f7,train,Maggie,No Applicable Type
91ed434f1645875c3e60ec6a8d0a0d1a11e809f7,train,Mike,Hero
91ed434f1645875c3e60ec6a8d0a0d1a11e809f7,train,Scarlet,Spouse/Partner/Lover of Hero
91ed434f1645875c3e60ec6a8d0a0d1a11e809f7,train,Stan,Villain/Antagonist
88d8020ebb74d81464e900e20081ee7c72023b80,train,Callister,No Applicable Type
88d8020ebb74d81464e900e20081ee7c72023b80,train,Jerry,Hero
88d8020ebb74d81464e900e20081ee7c72023b80,train,Morgan,No Applicable Type
88d8020ebb74d81464e900e20081ee7c72023b80,train,Rachel,Supporting role character of Hero
47727946d0ff9956c2e2fbe1bf65902008a61e73,test,Abe,Sidekick of Hero
47727946d0ff9956c2e2fbe1bf65902008a61e73,train,Hellboy,Hero
47727946d0ff9956c2e2fbe1bf65902008a61e73,train,Johann,Sidekick of Hero
47727946d0ff9956c2e2fbe1bf65902008a61e73,train,Liz,Spouse/Partner/Lover of Hero
47727946d0ff9956c2e2fbe1bf65902008a61e73,train,Manning,Sidekick of Hero
47727946d0ff9956c2e2fbe1bf65902008a61e73,train,Prince,Villain/Antagonist
47727946d0ff9956c2e2fbe1bf65902008a61e73,test,Princess,Sidekick of Hero
2761551ac8d4f2ecece47abf6ceacf8e30d146f2,test,Hal,Villain/Antagonist
2761551ac8d4f2ecece47abf6ceacf8e30d146f2,train,Roxanne,Spouse/Partner/Lover of Hero
2761551ac8d4f2ecece47abf6ceacf8e30d146f2,train,Titan,Villain/Antagonist
95f4529d3655dbc0f5ccc4465e39e9542e9ed63f,train,Bill,Hero
95f4529d3655dbc0f5ccc4465e39e9542e9ed63f,valid,Bob,Supporting role character of Hero
95f4529d3655dbc0f5ccc4465e39e9542e9ed63f,valid,Buck,Supporting role character of Hero
95f4529d3655dbc0f5ccc4465e39e9542e9ed63f,train,Casey,Supporting role character of Hero
95f4529d3655dbc0f5ccc4465e39e9542e9ed63f,train,Clark,Supporting role character of Hero
95f4529d3655dbc0f5ccc4465e39e9542e9ed63f,train,Dale,No Applicable Type
95f4529d3655dbc0f5ccc4465e39e9542e9ed63f,train,Hector,Supporting role character of Hero
95f4529d3655dbc0f5ccc4465e39e9542e9ed63f,train,Rose,Spouse/Partner/Lover of Hero
95f4529d3655dbc0f5ccc4465e39e9542e9ed63f,train,Sondra,Supporting role character of Hero
6a0f2a65ca6e6adebefc8beb91e669efd5e35305,train,Ariadne,Spouse/Partner/Lover of Hero
6a0f2a65ca6e6adebefc8beb91e669efd5e35305,train,Arthur,Villain/Antagonist
6a0f2a65ca6e6adebefc8beb91e669efd5e35305,train,Browning,Spouse/Partner/Lover of Villain
6a0f2a65ca6e6adebefc8beb91e669efd5e35305,train,Cobb,Hero
6a0f2a65ca6e6adebefc8beb91e669efd5e35305,train,Eames,Spouse/Partner/Lover of Villain
6a0f2a65ca6e6adebefc8beb91e669efd5e35305,test,Fischer,Supporting role character of Hero
6a0f2a65ca6e6adebefc8beb91e669efd5e35305,train,Mal,Spouse/Partner/Lover of Villain
6a0f2a65ca6e6adebefc8beb91e669efd5e35305,train,Saito,Supporting role character of Villain
6a0f2a65ca6e6adebefc8beb91e669efd5e35305,train,Yusuf,Sidekick of Hero
dcbde38466977153a679ab1c4215264898e01492,train,Charles,Supporting role character of Hero
dcbde38466977153a679ab1c4215264898e01492,train,Mouna,Supporting role character of Hero
dcbde38466977153a679ab1c4215264898e01492,test,Tarek,Sidekick of Hero
dcbde38466977153a679ab1c4215264898e01492,valid,Walter,Hero
dcbde38466977153a679ab1c4215264898e01492,test,Zainab,Sidekick of Hero
9922a2b4a2a08e216568528a64000890c9235414,train,Anna,Spouse/Partner/Lover of Hero
9922a2b4a2a08e216568528a64000890c9235414,train,Spike,Sidekick of Hero
9922a2b4a2a08e216568528a64000890c9235414,test,William,Hero
3f59e074091833a7dc35471f0d4747a6b54e7c9d,test,Brennan,Supporting role character of Hero
3f59e074091833a7dc35471f0d4747a6b54e7c9d,train,Cragie,Supporting role character of Villain
3f59e074091833a7dc35471f0d4747a6b54e7c9d,test,Diana,Supporting role character of Hero
3f59e074091833a7dc35471f0d4747a6b54e7c9d,train,Eddie,Hero
3f59e074091833a7dc35471f0d4747a6b54e7c9d,train,Kates,Supporting role character of Hero
3f59e074091833a7dc35471f0d4747a6b54e7c9d,train,Pirelli,Supporting role character of Hero
3f59e074091833a7dc35471f0d4747a6b54e7c9d,train,Scalese,Supporting role character of Villain
58779914d1df777fd7c860ae7d7a577ebf9c0181,train,Charles,Supporting role character of Hero
58779914d1df777fd7c860ae7d7a577ebf9c0181,train,Elizabeth,Hero
58779914d1df777fd7c860ae7d7a577ebf9c0181,train,Tony,Villain/Antagonist
f2c61bc4b0f3f8bb1066b12e888d88a0ad8c5344,train,Ashe,Hero
f2c61bc4b0f3f8bb1066b12e888d88a0ad8c5344,train,Curve,Sidekick of Villain
f2c61bc4b0f3f8bb1066b12e888d88a0ad8c5344,train,Danny,Mentor
f2c61bc4b0f3f8bb1066b12e888d88a0ad8c5344,train,Judah,Villain/Antagonist
f2c61bc4b0f3f8bb1066b12e888d88a0ad8c5344,train,Kali,No Applicable Type
f2c61bc4b0f3f8bb1066b12e888d88a0ad8c5344,train,Nemo,Sidekick of Villain
f2c61bc4b0f3f8bb1066b12e888d88a0ad8c5344,test,Sarah,Supporting role character of Hero
4f45b17b55eec2fcfea4764148da119b8493f9da,test,Coleman,Supporting role character of Hero
4f45b17b55eec2fcfea4764148da119b8493f9da,train,Gondorff,Hero
4f45b17b55eec2fcfea4764148da119b8493f9da,train,Hooker,Hero
4f45b17b55eec2fcfea4764148da119b8493f9da,train,Lonnegan,Villain/Antagonist
4f45b17b55eec2fcfea4764148da119b8493f9da,train,Polk,Supporting role character of Hero
4f45b17b55eec2fcfea4764148da119b8493f9da,train,Snyder,Sidekick of Villain
4f45b17b55eec2fcfea4764148da119b8493f9da,test,Twist,No Applicable Type
d62c4c3c93ce64770a61f33331a14a9cc07bf85e,valid,Chet,Supporting role character of Hero
d62c4c3c93ce64770a61f33331a14a9cc07bf85e,train,Dwayne,Supporting role character of Hero
d62c4c3c93ce64770a61f33331a14a9cc07bf85e,test,Juicy,Supporting role character of Hero
d62c4c3c93ce64770a61f33331a14a9cc07bf85e,train,Kate,Supporting role character of Hero
d62c4c3c93ce64770a61f33331a14a9cc07bf85e,test,Major,Supporting role character of Hero
fe0b8da6997f38ae385304c777a99748380e083a,valid,Dave,Sidekick of Hero
fe0b8da6997f38ae385304c777a99748380e083a,train,Mark,Hero
fe0b8da6997f38ae385304c777a99748380e083a,test,Nancy,Spouse/Partner/Lover of Hero
fd4da45486bca3c955a7e1f4a6e98f21a0fcbb43,train,Jocelyn,Spouse/Partner/Lover of Hero
fd4da45486bca3c955a7e1f4a6e98f21a0fcbb43,train,Jordan,Mentor
fd4da45486bca3c955a7e1f4a6e98f21a0fcbb43,train,Marco,Sidekick of Hero
fd4da45486bca3c955a7e1f4a6e98f21a0fcbb43,test,Melvin,Sidekick of Hero
fd4da45486bca3c955a7e1f4a6e98f21a0fcbb43,test,Noyle,Villain/Antagonist
fd4da45486bca3c955a7e1f4a6e98f21a0fcbb43,test,Raymond,Hero
88828c0f9adf72b324021a3731f446ad31157122,train,Bain,Villain/Antagonist
88828c0f9adf72b324021a3731f446ad31157122,test,Electra,Sidekick of Hero
88828c0f9adf72b324021a3731f446ad31157122,train,Rath,Hero
10b20264f4ccd8f0a56510161850931334b48d7b,test,Artie,Supporting role character of Hero
10b20264f4ccd8f0a56510161850931334b48d7b,train,Betty,Spouse/Partner/Lover of Hero
10b20264f4ccd8f0a56510161850931334b48d7b,test,Gillis,Hero
10b20264f4ccd8f0a56510161850931334b48d7b,train,Max,Supporting role character of Hero
10b20264f4ccd8f0a56510161850931334b48d7b,train,Norma,Supporting role character of Hero
10b20264f4ccd8f0a56510161850931334b48d7b,test,Sheldrake,No Applicable Type
ec91c7f3ae43999814f3880e0e019d1d711fb2bd,train,Alabama,Spouse/Partner/Lover of Hero
ec91c7f3ae43999814f3880e0e019d1d711fb2bd,valid,Clarence,Hero
ec91c7f3ae43999814f3880e0e019d1d711fb2bd,train,Dick,Supporting role character of Hero
ec91c7f3ae43999814f3880e0e019d1d711fb2bd,train,Drexl,Villain/Antagonist
ec91c7f3ae43999814f3880e0e019d1d711fb2bd,train,Elliot,Supporting role character of Hero
ec91c7f3ae43999814f3880e0e019d1d711fb2bd,train,Floyd,Supporting role character of Hero
ec91c7f3ae43999814f3880e0e019d1d711fb2bd,train,Lee,Supporting role character of Hero
ec91c7f3ae43999814f3880e0e019d1d711fb2bd,train,Virgil,Sidekick of Villain
68f3edb3a2f779d2506e3da081f92d0a587d758b,valid,Aaron,Supporting role character of Hero
68f3edb3a2f779d2506e3da081f92d0a587d758b,train,Allyson,Sidekick of Hero
68f3edb3a2f779d2506e3da081f92d0a587d758b,train,Cameron,Supporting role character of Hero
68f3edb3a2f779d2506e3da081f92d0a587d758b,train,Dana,Supporting role character of Hero
68f3edb3a2f779d2506e3da081f92d0a587d758b,train,Dave,Supporting role character of Hero
68f3edb3a2f779d2506e3da081f92d0a587d758b,test,Laurie,Hero
68f3edb3a2f779d2506e3da081f92d0a587d758b,test,Oscar,Supporting role character of Hero
68f3edb3a2f779d2506e3da081f92d0a587d758b,train,Ray,Supporting role character of Hero
68f3edb3a2f779d2506e3da081f92d0a587d758b,train,Vicky,Supporting role character of Hero
6d050a1781d5b63730af87521c5c4de6301dce2f,train,Janine,Supporting role character of Hero
6d050a1781d5b63730af87521c5c4de6301dce2f,train,Keenan,Sidekick of Hero
6d050a1781d5b63730af87521c5c4de6301dce2f,train,Luca,Hero
6d050a1781d5b63730af87521c5c4de6301dce2f,train,Luke,Hero
6d050a1781d5b63730af87521c5c4de6301dce2f,train,Max,Supporting role character of Hero
6d050a1781d5b63730af87521c5c4de6301dce2f,test,Michelle,Spouse/Partner/Lover of Hero
6d050a1781d5b63730af87521c5c4de6301dce2f,train,Sydney,Villain/Antagonist
35072ae17533e3e4e28400b878f8ea284775c55d,train,Alison,Spouse/Partner/Lover of Hero
35072ae17533e3e4e28400b878f8ea284775c55d,test,Sidney,Hero
f0e7d78bdd8f9482340406474aa17df8e74be50e,train,Carmine,Sidekick of Hero
f0e7d78bdd8f9482340406474aa17df8e74be50e,train,Danny,No Applicable Type
f0e7d78bdd8f9482340406474aa17df8e74be50e,train,Rosalyn,Spouse/Partner/Lover of Hero
241515a88b12d02828bea323126d5c98ea332560,train,Hicks,Sidekick of Hero
241515a88b12d02828bea323126d5c98ea332560,train,Lucy,Supporting role character of Hero
241515a88b12d02828bea323126d5c98ea332560,train,Priest,Hero
241515a88b12d02828bea323126d5c98ea332560,train,Priestess,Supporting role character of Hero
241515a88b12d02828bea323126d5c98ea332560,valid,Shannon,Supporting role character of Hero
31da9c8c62fb23f1b4893b034706881a93ccd0a9,valid,Albert,Hero
31da9c8c62fb23f1b4893b034706881a93ccd0a9,train,Andrew,Sidekick of Hero
31da9c8c62fb23f1b4893b034706881a93ccd0a9,train,Emilie,No Applicable Type
31da9c8c62fb23f1b4893b034706881a93ccd0a9,train,Gunther,No Applicable Type
31da9c8c62fb23f1b4893b034706881a93ccd0a9,test,Lyons,No Applicable Type
31da9c8c62fb23f1b4893b034706881a93ccd0a9,test,Peter,Supporting role character of Hero
7275028d210152c9dcfd9893b18983aca255f834,train,Amber,Hero
7275028d210152c9dcfd9893b18983aca255f834,train,Annette,Supporting role character of Hero
7275028d210152c9dcfd9893b18983aca255f834,valid,Becky,Sidekick of Hero
7275028d210152c9dcfd9893b18983aca255f834,test,Gladys,Villain/Antagonist
7275028d210152c9dcfd9893b18983aca255f834,test,Iris,Supporting role character of Hero
7275028d210152c9dcfd9893b18983aca255f834,test,Leslie,Supporting role character of Hero
7275028d210152c9dcfd9893b18983aca255f834,train,Lisa,Supporting role character of Hero
7275028d210152c9dcfd9893b18983aca255f834,train,Loretta,Supporting role character of Hero
c6f4074e7fef445ca6fa125555918299a751f7f2,train,Brendan,No Applicable Type
c6f4074e7fef445ca6fa125555918299a751f7f2,train,Frank,No Applicable Type
c6f4074e7fef445ca6fa125555918299a751f7f2,train,Paddy,No Applicable Type
c6f4074e7fef445ca6fa125555918299a751f7f2,test,Tess,No Applicable Type
c6f4074e7fef445ca6fa125555918299a751f7f2,train,Tommy,Hero
7f9d09a1657e108d2f3e77df98efe541ed6c72b5,train,Betsy,Supporting role character of Hero
7f9d09a1657e108d2f3e77df98efe541ed6c72b5,train,Bill,Sidekick of Hero
7f9d09a1657e108d2f3e77df98efe541ed6c72b5,train,Jim,Hero
7f9d09a1657e108d2f3e77df98efe541ed6c72b5,train,Joan,Supporting role character of Hero
7f9d09a1657e108d2f3e77df98efe541ed6c72b5,train,Muriel,Spouse/Partner/Lover of Hero
7f9d09a1657e108d2f3e77df98efe541ed6c72b5,train,Simms,Supporting role character of Hero
bc6bf1b0c065192882aa88d920902d0b1127e942,test,Henrietta,Spouse/Partner/Lover of Hero
bc6bf1b0c065192882aa88d920902d0b1127e942,train,Jolie,Hero
df80dbd0c90f7313b53026386b2c87f127fb9057,test,Brooke,Supporting role character of Hero
df80dbd0c90f7313b53026386b2c87f127fb9057,valid,Bryer,Villain/Antagonist
df80dbd0c90f7313b53026386b2c87f127fb9057,train,Ellen,Spouse/Partner/Lover of Hero
df80dbd0c90f7313b53026386b2c87f127fb9057,train,Jimmy,Sidekick of Hero
df80dbd0c90f7313b53026386b2c87f127fb9057,train,Julie,Spouse/Partner/Lover of Hero
df80dbd0c90f7313b53026386b2c87f127fb9057,train,Mayfield,Supporting role character of Hero
df80dbd0c90f7313b53026386b2c87f127fb9057,train,Robert,Hero
b4f4fb7daf8b4ba9701575ef84dd30204d12c1fa,train,Gideon,Villain/Antagonist
b4f4fb7daf8b4ba9701575ef84dd30204d12c1fa,train,Harry,Hero
b4f4fb7daf8b4ba9701575ef84dd30204d12c1fa,train,Junior,Supporting role character of Hero
b4f4fb7daf8b4ba9701575ef84dd30204d12c1fa,train,Suzie,Spouse/Partner/Lover of Hero
a8190d1d982a8da20673cf72248de19e7b005e43,train,Angier,Sidekick of Hero
a8190d1d982a8da20673cf72248de19e7b005e43,train,Borden,Hero
a8190d1d982a8da20673cf72248de19e7b005e43,test,Cutter,Mentor
a8190d1d982a8da20673cf72248de19e7b005e43,test,Olivia,Spouse/Partner/Lover of Hero
a8190d1d982a8da20673cf72248de19e7b005e43,train,Root,Supporting role character of Hero
a8190d1d982a8da20673cf72248de19e7b005e43,test,Sarah,Spouse/Partner/Lover of Hero
a8190d1d982a8da20673cf72248de19e7b005e43,train,Tesla,Supporting role character of Hero
9f62ac33b1886bdc37fa50b50a0edec0024dbddd,train,Devereaux,Supporting role character of Hero
9f62ac33b1886bdc37fa50b50a0edec0024dbddd,train,Elise,Sidekick of Hero
9f62ac33b1886bdc37fa50b50a0edec0024dbddd,train,Frank,Sidekick of Hero
9f62ac33b1886bdc37fa50b50a0edec0024dbddd,train,Samir,Supporting role character of Villain
9f62ac33b1886bdc37fa50b50a0edec0024dbddd,train,Tariq,Supporting role character of Villain
2e20bae1ec7166ef0ca32baed3136f5fd56d647f,train,Edie,Sidekick of Villain
2e20bae1ec7166ef0ca32baed3136f5fd56d647f,train,Fenster,Spouse/Partner/Lover of Villain
2e20bae1ec7166ef0ca32baed3136f5fd56d647f,train,Hockney,Supporting role character of Villain
2e20bae1ec7166ef0ca32baed3136f5fd56d647f,train,Keaton,Sidekick of Hero
2e20bae1ec7166ef0ca32baed3136f5fd56d647f,train,Kobayashi,Sidekick of Hero
2e20bae1ec7166ef0ca32baed3136f5fd56d647f,train,Kujan,Hero
2e20bae1ec7166ef0ca32baed3136f5fd56d647f,test,Redfoot,Sidekick of Villain
2e20bae1ec7166ef0ca32baed3136f5fd56d647f,train,Verbal,Sidekick of Villain
97bd07877a4b4a9bf236ca70356ec3519778c2a9,test,Bialystock,Hero
97bd07877a4b4a9bf236ca70356ec3519778c2a9,train,Bloom,Sidekick of Hero
97bd07877a4b4a9bf236ca70356ec3519778c2a9,train,Eva,No Applicable Type
97bd07877a4b4a9bf236ca70356ec3519778c2a9,train,Liebkind,Sidekick of Hero
bff72cc99ffe26a885cd483f0deb9b0f19bd7151,train,Adam,Sidekick of Villain
bff72cc99ffe26a885cd483f0deb9b0f19bd7151,test,Frank,Villain/Antagonist
bff72cc99ffe26a885cd483f0deb9b0f19bd7151,train,Harry,Villain/Antagonist
bff72cc99ffe26a885cd483f0deb9b0f19bd7151,train,Jake,Supporting role character of Hero
bff72cc99ffe26a885cd483f0deb9b0f19bd7151,test,Kurt,Villain/Antagonist
bff72cc99ffe26a885cd483f0deb9b0f19bd7151,train,Maggie,Spouse/Partner/Lover of Hero
bff72cc99ffe26a885cd483f0deb9b0f19bd7151,train,Tom,Hero
12f8adb2def1343550baf7c831f8c007bf2c33b1,train,Death,Supporting role character of Hero
12f8adb2def1343550baf7c831f8c007bf2c33b1,train,Herb,Supporting role character of Hero
12f8adb2def1343550baf7c831f8c007bf2c33b1,valid,Hypnos,Villain/Antagonist
12f8adb2def1343550baf7c831f8c007bf2c33b1,train,Julie,Spouse/Partner/Lover of Hero
12f8adb2def1343550baf7c831f8c007bf2c33b1,train,Kimmy,Supporting role character of Hero
12f8adb2def1343550baf7c831f8c007bf2c33b1,test,Kitty,Supporting role character of Hero
12f8adb2def1343550baf7c831f8c007bf2c33b1,train,Monkeybone,Villain/Antagonist
12f8adb2def1343550baf7c831f8c007bf2c33b1,test,Stu,Hero
31daaed1ab01e045469e6fe4d0e63533d60f6a63,train,Basher,Supporting role character of Hero
